match_id,competition,season,home_team,away_team,home_score,away_score,period,minute,second,is_shootout,taker_id,taker_name,taker_team,keeper_id,keeper_name,keeper_source,shot_outcome,shot_body_part,shot_technique,shot_xg,start_x,start_y,end_x,end_y,end_z,is_goal,year,zone,outcome_category,is_left_foot,is_right_foot,taker_score_at_penalty,opponent_score_at_penalty,score_diff_at_penalty,game_state,shootout_pressure,shootout_kick_num
3890285,1. Bundesliga,2015/2016,Werder Bremen,Borussia Mönchengladbach,2,1,1,38,42,False,8402.0,Aron Jóhannsson,Werder Bremen,5550,Yann Sommer,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.1,0.2,True,2015,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890285,1. Bundesliga,2015/2016,Werder Bremen,Borussia Mönchengladbach,2,1,2,87,27,False,9178.0,Felix Kroos,Werder Bremen,5550,Yann Sommer,freeze_frame,Off T,Right Foot,Normal,0.7835,108.0,40.0,120.0,35.6,0.0,False,2015,WIDE,WIDE,False,True,2.0,1.0,1.0,LEADING,,
3890280,1. Bundesliga,2015/2016,FC Köln,Hamburger SV,2,1,2,80,1,False,23486.0,Anthony Modeste,FC Köln,31437,Andreas Hirzel,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.1,0.2,True,2015,BL,GOAL,False,True,1.0,1.0,0.0,LEVEL,,
3890279,1. Bundesliga,2015/2016,VfB Stuttgart,Eintracht Frankfurt,1,4,2,68,28,False,5543.0,Haris Seferović,Eintracht Frankfurt,10332,Odisseas Vlachodimos,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.5,0.2,True,2015,BR,GOAL,True,False,1.0,1.0,0.0,LEVEL,,
3890278,1. Bundesliga,2015/2016,Bayern Munich,Bayer Leverkusen,3,0,2,59,31,False,5562.0,Thomas Müller,Bayern Munich,15581,Bernd Leno,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,40.3,0.5,True,2015,BC,GOAL,False,True,1.0,0.0,1.0,LEADING,,
3890278,1. Bundesliga,2015/2016,Bayern Munich,Bayer Leverkusen,3,0,2,70,8,False,8218.0,Arjen Robben,Bayern Munich,15581,Bernd Leno,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,36.7,0.8,True,2015,BL,GOAL,True,False,2.0,0.0,2.0,LEADING,,
3890277,1. Bundesliga,2015/2016,Wolfsburg,Schalke 04,3,0,2,58,28,False,5544.0,Ricardo Iván Rodríguez Araya,Wolfsburg,8517,Ralf Fährmann,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.2,0.2,True,2015,BR,GOAL,True,False,1.0,0.0,1.0,LEADING,,
3890275,1. Bundesliga,2015/2016,Ingolstadt,Borussia Dortmund,0,4,2,59,49,False,5559.0,Marco Reus,Borussia Dortmund,10483,Ørjan Håskjold Nyland,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.8,1.5,True,2015,TL,GOAL,False,True,1.0,0.0,1.0,LEADING,,
3890270,1. Bundesliga,2015/2016,Hoffenheim,Bayern Munich,1,2,2,73,18,False,8404.0,Eugen Polanski,Hoffenheim,5570,Manuel Neuer,freeze_frame,Post,Right Foot,Normal,0.7835,108.0,40.0,120.0,44.0,0.8,False,2015,POST,POST,False,True,1.0,1.0,0.0,LEVEL,,
3890266,1. Bundesliga,2015/2016,VfB Stuttgart,FC Köln,1,3,2,74,35,False,23486.0,Anthony Modeste,FC Köln,9082,Przemysław Tytoń,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,41.6,1.5,True,2015,TR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890266,1. Bundesliga,2015/2016,VfB Stuttgart,FC Köln,1,3,2,78,40,False,8243.0,Daniel Didavi,VfB Stuttgart,8821,Timo Horn,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.4,0.2,True,2015,BR,GOAL,True,False,0.0,2.0,-2.0,TRAILING,,
3890265,1. Bundesliga,2015/2016,Augsburg,Hertha Berlin,0,1,2,47,3,False,8575.0,Salomon Armand Magloire Kalou,Hertha Berlin,8314,Marwin Hitz,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,40.4,0.5,True,2015,BC,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3890262,1. Bundesliga,2015/2016,Darmstadt 98,Hannover 96,2,2,2,58,50,False,20027.0,Mevlüt Erdinç,Hannover 96,8306,Christian Mathenia,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,120.0,41.8,0.4,False,2015,BR,SAVED,False,True,1.0,2.0,-1.0,TRAILING,,
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,120,21,True,66716.0,Teboho Mokoena,South Africa,22823,Dimitry Bertaud,freeze_frame,Post,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.0,0.2,False,2023,POST,POST,False,True,6.0,5.0,1.0,SHOOTOUT,STANDARD,1.0
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,121,20,True,4412.0,Samuel Moutoussamy,Congo DR,66721,Ronwen Williams,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,36.4,2.2,True,2023,TL,GOAL,True,False,5.0,6.0,-1.0,SHOOTOUT,STANDARD,1.0
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,122,15,True,67974.0,Nkosinathi Sibisi,South Africa,22823,Dimitry Bertaud,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,41.7,1.3,True,2023,BR,GOAL,False,True,6.0,5.0,1.0,SHOOTOUT,STANDARD,2.0
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,123,9,True,18783.0,Omenuke Mfulu,Congo DR,66721,Ronwen Williams,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,40.3,1.2,True,2023,BC,GOAL,False,True,5.0,6.0,-1.0,SHOOTOUT,STANDARD,2.0
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,123,59,True,64629.0,Thabang Amod Monare,South Africa,22823,Dimitry Bertaud,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.9,0.5,True,2023,BL,GOAL,False,True,6.0,5.0,1.0,SHOOTOUT,STANDARD,3.0
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,124,55,True,6862.0,Cédric Bakambu,Congo DR,66721,Ronwen Williams,lineup,Goal,Right Foot,Normal,0.7835,107.9,40.0,120.0,39.4,1.6,True,2023,TC,GOAL,False,True,5.0,6.0,-1.0,SHOOTOUT,STANDARD,3.0
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,125,46,True,65733.0,Aubrey Maphosa Modiba,South Africa,22823,Dimitry Bertaud,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.2,0.2,True,2023,BR,GOAL,True,False,6.0,5.0,1.0,SHOOTOUT,CAN_WIN,4.0
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,126,32,True,4939.0,Joris Kayembe Ditu,Congo DR,66721,Ronwen Williams,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,38.7,0.4,True,2023,BC,GOAL,True,False,5.0,6.0,-1.0,SHOOTOUT,MUST_SCORE,4.0
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,127,27,True,64607.0,Zakhele Lerato Lepasa,South Africa,22823,Dimitry Bertaud,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.6,1.1,True,2023,BL,GOAL,False,True,6.0,5.0,1.0,SHOOTOUT,CAN_WIN,5.0
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,128,25,True,3044.0,Chancel Mbemba Mangulu,Congo DR,66721,Ronwen Williams,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.2,37.7,1.1,False,2023,BL,SAVED,False,True,5.0,6.0,-1.0,SHOOTOUT,MUST_SCORE,5.0
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,129,24,True,66725.0,Oswin Reagan Appollis,South Africa,22823,Dimitry Bertaud,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.8,0.2,True,2023,BL,GOAL,False,True,6.0,5.0,1.0,SHOOTOUT,CAN_WIN,6.0
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,130,33,True,7294.0,Yoane Wissa,Congo DR,66721,Ronwen Williams,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.8,1.6,True,2023,TR,GOAL,False,True,5.0,6.0,-1.0,SHOOTOUT,MUST_SCORE,6.0
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,131,20,True,102722.0,Siyanda Xulu,South Africa,22823,Dimitry Bertaud,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.1,0.5,True,2023,BL,GOAL,False,True,6.0,5.0,1.0,SHOOTOUT,CAN_WIN,7.0
3923880,African Cup of Nations,2023,South Africa,Congo DR,0,0,5,132,19,True,35684.0,Meschak Elia,Congo DR,66721,Ronwen Williams,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.3,38.1,1.2,False,2023,BL,SAVED,False,True,5.0,6.0,-1.0,SHOOTOUT,MUST_SCORE,7.0
3922837,African Cup of Nations,2023,Nigeria,South Africa,1,1,2,66,5,False,5455.0,William Troost-Ekong,Nigeria,66721,Ronwen Williams,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,40.7,0.2,True,2023,BC,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3922837,African Cup of Nations,2023,Nigeria,South Africa,1,1,2,89,2,False,66716.0,Teboho Mokoena,South Africa,358410,Stanley Bobo Nwabali,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.8,0.8,True,2023,BL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3922837,African Cup of Nations,2023,Nigeria,South Africa,1,1,5,120,3,True,34335.0,Terem Igobor Moffi,Nigeria,66721,Ronwen Williams,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,39.8,0.7,True,2023,BC,GOAL,True,False,4.0,2.0,2.0,SHOOTOUT,STANDARD,1.0
3922837,African Cup of Nations,2023,Nigeria,South Africa,1,1,5,121,6,True,66716.0,Teboho Mokoena,South Africa,358410,Stanley Bobo Nwabali,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.7,38.1,1.1,False,2023,BL,SAVED,False,True,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,1.0
3922837,African Cup of Nations,2023,Nigeria,South Africa,1,1,5,121,57,True,5830.0,Kenneth Josiah Omeruo,Nigeria,66721,Ronwen Williams,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.6,0.2,True,2023,BL,GOAL,False,True,4.0,2.0,2.0,SHOOTOUT,STANDARD,2.0
3922837,African Cup of Nations,2023,Nigeria,South Africa,1,1,5,122,58,True,133003.0,Mihlali Samson Mayambela,South Africa,358410,Stanley Bobo Nwabali,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.5,1.2,True,2023,BR,GOAL,False,True,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,2.0
3922837,African Cup of Nations,2023,Nigeria,South Africa,1,1,5,123,41,True,11492.0,Temitayo Olufisayo Olaoluwa Aina,Nigeria,66721,Ronwen Williams,freeze_frame,Off T,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.6,4.2,False,2023,OVER,OVER,False,True,4.0,2.0,2.0,SHOOTOUT,STANDARD,3.0
3922837,African Cup of Nations,2023,Nigeria,South Africa,1,1,5,124,38,True,65853.0,Evidence Makgopa,South Africa,358410,Stanley Bobo Nwabali,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.5,38.6,0.8,False,2023,BL,SAVED,False,True,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,3.0
3922837,African Cup of Nations,2023,Nigeria,South Africa,1,1,5,125,44,True,5455.0,William Troost-Ekong,Nigeria,66721,Ronwen Williams,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,1.4,True,2023,TL,GOAL,False,True,4.0,2.0,2.0,SHOOTOUT,CAN_WIN,4.0
3922837,African Cup of Nations,2023,Nigeria,South Africa,1,1,5,126,46,True,65732.0,Mothobi Mvala,South Africa,358410,Stanley Bobo Nwabali,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,38.4,0.7,True,2023,BL,GOAL,False,True,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,4.0
3922837,African Cup of Nations,2023,Nigeria,South Africa,1,1,5,127,29,True,3708.0,Kelechi Promise Iheanacho,Nigeria,66721,Ronwen Williams,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.7,1.1,True,2023,BR,GOAL,True,False,4.0,2.0,2.0,SHOOTOUT,CAN_WIN,5.0
3922242,African Cup of Nations,2023,Senegal,Côte d'Ivoire,1,1,2,85,23,False,7023.0,Franck Yannick Kessié,Côte d'Ivoire,7379,Edouard Mendy,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,41.6,1.1,True,2023,BR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3922242,African Cup of Nations,2023,Senegal,Côte d'Ivoire,1,1,5,120,26,True,5675.0,Kalidou Koulibaly,Senegal,36629,Yahia Fofana,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.8,1.4,True,2023,TR,GOAL,False,True,4.0,5.0,-1.0,SHOOTOUT,STANDARD,1.0
3922242,African Cup of Nations,2023,Senegal,Côte d'Ivoire,1,1,5,121,39,True,3013.0,Nicolas Pépé,Côte d'Ivoire,7379,Edouard Mendy,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,37.4,0.2,True,2023,BL,GOAL,True,False,5.0,4.0,1.0,SHOOTOUT,STANDARD,1.0
3922242,African Cup of Nations,2023,Senegal,Côte d'Ivoire,1,1,5,122,38,True,50498.0,Pape Matar Sarr,Senegal,36629,Yahia Fofana,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.9,1.7,True,2023,TL,GOAL,False,True,4.0,5.0,-1.0,SHOOTOUT,STANDARD,2.0
3922242,African Cup of Nations,2023,Senegal,Côte d'Ivoire,1,1,5,123,47,True,12496.0,Christian Kouamé,Côte d'Ivoire,7379,Edouard Mendy,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.2,0.3,True,2023,BR,GOAL,False,True,5.0,4.0,1.0,SHOOTOUT,STANDARD,2.0
3922242,African Cup of Nations,2023,Senegal,Côte d'Ivoire,1,1,5,124,49,True,3198.0,Moussa Niakhate,Senegal,36629,Yahia Fofana,freeze_frame,Post,Left Foot,Normal,0.7835,108.0,40.0,120.0,36.0,1.5,False,2023,POST,POST,True,False,4.0,5.0,-1.0,SHOOTOUT,STANDARD,3.0
3922242,African Cup of Nations,2023,Senegal,Côte d'Ivoire,1,1,5,125,47,True,8673.0,Sébastien Haller,Côte d'Ivoire,7379,Edouard Mendy,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.2,1.6,True,2023,TL,GOAL,False,True,5.0,4.0,1.0,SHOOTOUT,STANDARD,3.0
3922242,African Cup of Nations,2023,Senegal,Côte d'Ivoire,1,1,5,126,37,True,88123.0,Cheikh Ahmadou Bamba Mbacke Dieng,Senegal,36629,Yahia Fofana,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.6,0.2,True,2023,BL,GOAL,False,True,4.0,5.0,-1.0,SHOOTOUT,MUST_SCORE,4.0
3922242,African Cup of Nations,2023,Senegal,Côte d'Ivoire,1,1,5,127,39,True,3481.0,Serge Aurier,Côte d'Ivoire,7379,Edouard Mendy,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,38.0,1.9,True,2023,TL,GOAL,False,True,5.0,4.0,1.0,SHOOTOUT,CAN_WIN,4.0
3922242,African Cup of Nations,2023,Senegal,Côte d'Ivoire,1,1,5,128,37,True,3629.0,Sadio Mané,Senegal,36629,Yahia Fofana,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,41.0,1.5,True,2023,TC,GOAL,False,True,4.0,5.0,-1.0,SHOOTOUT,MUST_SCORE,5.0
3922242,African Cup of Nations,2023,Senegal,Côte d'Ivoire,1,1,5,129,48,True,7023.0,Franck Yannick Kessié,Côte d'Ivoire,7379,Edouard Mendy,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.7,2.3,True,2023,TR,GOAL,False,True,5.0,4.0,1.0,SHOOTOUT,CAN_WIN,5.0
3922239,African Cup of Nations,2023,Equatorial Guinea,Guinea,0,1,2,68,31,False,13581.0,Emilio Nsue López,Equatorial Guinea,182573,Ibrahim Kone,freeze_frame,Post,Right Foot,Normal,0.7835,108.1,40.1,120.0,44.1,0.2,False,2023,POST,POST,False,True,0.0,0.0,0.0,LEVEL,,
3922659,African Cup of Nations,2023,Mali,Côte d'Ivoire,1,2,1,16,57,False,4464.0,Adama Traoré,Mali,36629,Yahia Fofana,lineup,Saved,Left Foot,Normal,0.7835,108.1,40.1,119.3,43.0,0.2,False,2023,BR,SAVED,True,False,0.0,0.0,0.0,LEVEL,,
3922658,African Cup of Nations,2023,Cape Verde Islands,South Africa,0,0,5,120,4,True,7900.0,Tiago Manuel Dias Correia,Cape Verde Islands,66721,Ronwen Williams,freeze_frame,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.5,36.9,0.7,False,2023,BL,SAVED,False,True,1.0,2.0,-1.0,SHOOTOUT,STANDARD,1.0
3922658,African Cup of Nations,2023,Cape Verde Islands,South Africa,0,0,5,121,9,True,66716.0,Teboho Mokoena,South Africa,105932,Josimar José Évora Dias,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.7,2.0,True,2023,TL,GOAL,False,True,2.0,1.0,1.0,SHOOTOUT,STANDARD,1.0
3922658,African Cup of Nations,2023,Cape Verde Islands,South Africa,0,0,5,122,0,True,28413.0,Willy Afonso Semedo Johnson,Cape Verde Islands,66721,Ronwen Williams,freeze_frame,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.5,37.0,1.2,False,2023,BL,SAVED,False,True,1.0,2.0,-1.0,SHOOTOUT,STANDARD,2.0
3922658,African Cup of Nations,2023,Cape Verde Islands,South Africa,0,0,5,123,1,True,64607.0,Zakhele Lerato Lepasa,South Africa,105932,Josimar José Évora Dias,freeze_frame,Post,Right Foot,Normal,0.7835,108.0,40.0,120.0,40.5,2.8,False,2023,POST,POST,False,True,2.0,1.0,1.0,SHOOTOUT,STANDARD,2.0
3922658,African Cup of Nations,2023,Cape Verde Islands,South Africa,0,0,5,123,58,True,21173.0,Laros Duarte,Cape Verde Islands,66721,Ronwen Williams,freeze_frame,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.5,37.1,0.9,False,2023,BL,SAVED,False,True,1.0,2.0,-1.0,SHOOTOUT,STANDARD,3.0
3922658,African Cup of Nations,2023,Cape Verde Islands,South Africa,0,0,5,125,8,True,65733.0,Aubrey Maphosa Modiba,South Africa,105932,Josimar José Évora Dias,lineup,Saved,Left Foot,Normal,0.7835,108.0,40.0,119.0,42.6,0.0,False,2023,BR,SAVED,True,False,2.0,1.0,1.0,SHOOTOUT,STANDARD,3.0
3922658,African Cup of Nations,2023,Cape Verde Islands,South Africa,0,0,5,126,18,True,32868.0,Bryan Silva Teixera,Cape Verde Islands,66721,Ronwen Williams,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.2,1.3,True,2023,BR,GOAL,False,True,1.0,2.0,-1.0,SHOOTOUT,MUST_SCORE,4.0
3922658,African Cup of Nations,2023,Cape Verde Islands,South Africa,0,0,5,127,23,True,65732.0,Mothobi Mvala,South Africa,105932,Josimar José Évora Dias,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,38.5,1.3,True,2023,BL,GOAL,False,True,2.0,1.0,1.0,SHOOTOUT,CAN_WIN,4.0
3922658,African Cup of Nations,2023,Cape Verde Islands,South Africa,0,0,5,128,27,True,50968.0,Erickson Patrick Correia Andrade,Cape Verde Islands,66721,Ronwen Williams,freeze_frame,Saved,Left Foot,Normal,0.7835,108.1,40.0,119.6,42.8,1.2,False,2023,BR,SAVED,True,False,1.0,2.0,-1.0,SHOOTOUT,MUST_SCORE,5.0
3922244,African Cup of Nations,2023,Mali,Burkina Faso,2,1,2,56,49,False,2956.0,Bertrand Isidore Traoré,Burkina Faso,102992,Djigui Diarra,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,36.7,1.4,True,2023,TL,GOAL,True,False,0.0,1.0,-1.0,TRAILING,,
3922356,African Cup of Nations,2023,Congo DR,Guinea,3,1,1,20,2,False,8454.0,Mohamed Bayo,Guinea,35413,Lionel Mpasi-Nzau,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.7,2.0,True,2023,TR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3922356,African Cup of Nations,2023,Congo DR,Guinea,3,1,2,64,24,False,7294.0,Yoane Wissa,Congo DR,182573,Ibrahim Kone,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.9,0.9,True,2023,BL,GOAL,False,True,1.0,1.0,0.0,LEVEL,,
3922243,African Cup of Nations,2023,Morocco,South Africa,0,2,2,84,41,False,5245.0,Achraf Hakimi Mouh,Morocco,66721,Ronwen Williams,freeze_frame,Post,Right Foot,Normal,0.7835,108.1,40.1,120.0,38.2,3.0,False,2023,POST,POST,False,True,0.0,1.0,-1.0,TRAILING,,
3922241,African Cup of Nations,2023,Cape Verde Islands,Mauritania,1,0,2,87,54,False,40485.0,Ryan Isaac Mendes da Graça,Cape Verde Islands,36951,Babacar Niasse,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,40.3,1.0,True,2023,BC,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,1,45,42,False,66886.0,Mostafa Mohamed Ahmed Abdallah,Egypt,35413,Lionel Mpasi-Nzau,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.3,2.0,True,2023,TR,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,120,1,True,69563.0,Mohamed Abdel Monem,Egypt,35413,Lionel Mpasi-Nzau,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.5,1.4,True,2023,TL,GOAL,False,True,7.0,8.0,-1.0,SHOOTOUT,STANDARD,1.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,121,1,True,4412.0,Samuel Moutoussamy,Congo DR,66879,Mohamed Abougabal,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.7,1.0,True,2023,BR,GOAL,True,False,8.0,7.0,1.0,SHOOTOUT,STANDARD,1.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,121,51,True,66886.0,Mostafa Mohamed Ahmed Abdallah,Egypt,35413,Lionel Mpasi-Nzau,freeze_frame,Off T,Right Foot,Normal,0.7835,108.0,40.0,120.0,45.1,1.2,False,2023,WIDE,WIDE,False,True,7.0,8.0,-1.0,SHOOTOUT,STANDARD,2.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,122,48,True,3587.0,Arthur Masuaku,Congo DR,66879,Mohamed Abougabal,freeze_frame,Off T,Left Foot,Normal,0.7835,108.0,40.0,120.0,41.2,4.7,False,2023,OVER,OVER,True,False,8.0,7.0,1.0,SHOOTOUT,STANDARD,2.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,123,34,True,40761.0,Omar Marmoush,Egypt,35413,Lionel Mpasi-Nzau,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.5,2.1,True,2023,TL,GOAL,False,True,7.0,8.0,-1.0,SHOOTOUT,STANDARD,3.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,124,31,True,18244.0,Grady Diangana,Congo DR,66879,Mohamed Abougabal,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,40.8,0.1,True,2023,BC,GOAL,True,False,8.0,7.0,1.0,SHOOTOUT,STANDARD,3.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,125,34,True,70783.0,Omar Kamal Abdel Wahed,Egypt,35413,Lionel Mpasi-Nzau,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.3,0.3,True,2023,BR,GOAL,False,True,7.0,8.0,-1.0,SHOOTOUT,MUST_SCORE,4.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,126,20,True,13329.0,Silas Katompa Mvumpa,Congo DR,66879,Mohamed Abougabal,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.7,0.2,True,2023,BR,GOAL,False,True,8.0,7.0,1.0,SHOOTOUT,CAN_WIN,4.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,127,8,True,66892.0,Mohamed Hany Gamal Eldemerdash,Egypt,35413,Lionel Mpasi-Nzau,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.5,1.7,True,2023,TR,GOAL,False,True,7.0,8.0,-1.0,SHOOTOUT,MUST_SCORE,5.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,127,59,True,4753.0,Aaron Tshibola,Congo DR,66879,Mohamed Abougabal,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.0,0.3,True,2023,BR,GOAL,False,True,8.0,7.0,1.0,SHOOTOUT,CAN_WIN,5.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,128,45,True,4063.0,Ahmed Elsayed Ali Elsayed Hegazy,Egypt,35413,Lionel Mpasi-Nzau,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,38.3,0.4,True,2023,BL,GOAL,False,True,7.0,8.0,-1.0,SHOOTOUT,MUST_SCORE,6.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,129,41,True,30193.0,Gedeon Kalulu Kyatengwa,Congo DR,66879,Mohamed Abougabal,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.9,1.4,True,2023,TR,GOAL,False,True,8.0,7.0,1.0,SHOOTOUT,CAN_WIN,6.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,130,26,True,68755.0,Mostafa Fathi,Egypt,35413,Lionel Mpasi-Nzau,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,42.7,1.9,True,2023,TR,GOAL,True,False,7.0,8.0,-1.0,SHOOTOUT,MUST_SCORE,7.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,131,18,True,3044.0,Chancel Mbemba Mangulu,Congo DR,66879,Mohamed Abougabal,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,41.4,0.2,True,2023,BR,GOAL,False,True,8.0,7.0,1.0,SHOOTOUT,CAN_WIN,7.0
3922240,African Cup of Nations,2023,Egypt,Congo DR,1,1,5,132,0,True,67728.0,Mahmoud Hamada,Egypt,35413,Lionel Mpasi-Nzau,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.0,1.5,True,2023,TL,GOAL,False,True,7.0,8.0,-1.0,SHOOTOUT,MUST_SCORE,8.0
