taker_id,taker_name,last_team,total_penalties,first_year,last_year,reliability,raw_conversion_rate,conversion_rate,save_rate_against,zone_TL_prob,zone_TL_raw_count,zone_TC_prob,zone_TC_raw_count,zone_TR_prob,zone_TR_raw_count,zone_BL_prob,zone_BL_raw_count,zone_BC_prob,zone_BC_raw_count,zone_BR_prob,zone_BR_raw_count,right_foot_pct,left_foot_pct,preferred_foot,shootout_count,in_game_count,shootout_conversion_rate,in_game_conversion_rate,must_score_count,must_score_conversion_rate
11603.0,Mario Pašalić,Croatia,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
11550.0,Jaime Mata Arnaiz,Getafe,1,2020,2020,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
11492.0,Temitayo Olufisayo Olaoluwa Aina,Nigeria,1,2023,2023,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
11456.0,Lautaro Javier Martínez,Argentina,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
11386.0,Santiago Cazorla González,Arsenal,1,2015,2015,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
11348.0,Robbie Keane,Tottenham Hotspur,1,2003,2003,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
11187.0,Stephen Antunes Eustáquio,Canada,1,2024,2024,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
11162.0,Jhonder Leonel Cádiz Fernández,Venezuela,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
11117.0,Scott Sinclair,Aston Villa,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
10966.0,Wes Hoolahan,Norwich City,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
10956.0,Eric Dier,England,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
10594.0,Bas Dost,Wolfsburg,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
10481.0,Aurélien Djani Tchouaméni,France,1,2022,2022,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
10325.0,Luís Miguel Afonso Fernandes,RC Deportivo La Coruña,1,2012,2012,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
13329.0,Silas Katompa Mvumpa,Congo DR,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
13025.0,Jefferson David Savarino Quintero,Venezuela,1,2024,2024,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
12759.0,Maximiliano Nicol Moralez,Atalanta,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
12624.0,Anthony Ujah,Werder Bremen,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
4063.0,Ahmed Elsayed Ali Elsayed Hegazy,Egypt,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
3963.0,Victor Moses,Nigeria,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3956.0,David Luiz Moreira Marinho,Chelsea,1,2011,2011,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
3949.0,Manolo Gabbiadini,Napoli,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
3834.0,Ivan Toney,England,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
3831.0,Dušan Tadić,Southampton,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
3811.0,Islam Slimani,Stade Brestois,1,2022,2022,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
3745.0,Lucas Rodrigues Moura da Silva,Paris Saint-Germain,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3708.0,Kelechi Promise Iheanacho,Nigeria,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,0,
12529.0,Ashley Cole,Chelsea,1,2011,2011,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,0,
12496.0,Christian Kouamé,Côte d'Ivoire,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
12423.0,Jadon Sancho,England,1,2020,2020,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
18244.0,Grady Diangana,Congo DR,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,0,
18103.0,Dietmar Hamann,Liverpool,1,2004,2004,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
16557.0,Ruslan Malinovskiy,Ukraine,1,2020,2020,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
16527.0,Mislav Oršić,Croatia,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
16510.0,Benjamin Verbič,Slovenia,1,2024,2024,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
16503.0,Pedro Henrique Konzen Medina da Silva,Rennes,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
16344.0,Răzvan Gabriel Marin,Romania,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
16249.0,Yangel Clemente Herrera Ravelo,Venezuela,1,2024,2024,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
15996.0,Éderzito António Macedo Lopes,Lille,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
15780.0,Francesco Totti,AS Roma,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
15689.0,Floyd Ayité,Bastia,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
15526.0,Jon Dahl Tomasson,AC Milan,1,2004,2004,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
15415.0,Matteo Mancosu,Carpi,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
15280.0,Vladimir Smicer,Liverpool,1,2004,2004,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
13620.0,Éder Gabriel Militão,Brazil,1,2024,2024,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
13581.0,Emilio Nsue López,Equatorial Guinea,1,2023,2023,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
20330.0,Frank Lampard,Chelsea,1,2011,2011,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.13319238900634248,1,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
20300.0,Jérémy Ménez,AC Milan,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
20133.0,Xabier Alonso Olano,Liverpool,1,2004,2004,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
20045.0,Ryan Bertrand,Southampton,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,0,1,0.6902985074626866,0.7867001254705145,0,
20033.0,Luuk de Jong,Netherlands,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
20027.0,Mevlüt Erdinç,Hannover 96,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
19849.0,Andrea Pirlo,AC Milan,1,2004,2004,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
19677.0,Karim Benzema,France,1,2020,2020,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
19295.0,Philipp Lahm,Bayern Munich,1,2011,2011,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
19294.0,Diego Alberto Milito,Real Zaragoza,1,2007,2007,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
19289.0,Ivica Olić,Bayern Munich,1,2011,2011,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
19286.0,Miroslav Klose,Lazio,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
18953.0,Vágner Silva de Souza,AS Monaco,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
18783.0,Omenuke Mfulu,Congo DR,1,2023,2023,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
18639.0,Mathieu Choiniere,Canada,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
18414.0,Bastian Schweinsteiger,Bayern Munich,1,2011,2011,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
21131.0,John Yeboah Zamora,Ecuador,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,0.0,1.0,Left,1,0,0.7184531886024423,0.7653701380175659,1,0.5454545454545454
20641.0,Connor Wickham,Crystal Palace,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
20521.0,Bafétimbi Gomis,Swansea City,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3671.0,José Leonardo Ulloa,Leicester City,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3669.0,Virgil van Dijk,Netherlands,1,2022,2022,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,0,
3664.0,Trent Alexander-Arnold,England,1,2024,2024,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
3634.0,Abdelhamid Sabiri,Morocco,1,2022,2022,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
3621.0,Eden Hazard,Belgium,1,2018,2018,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3616.0,Callum Wilson,AFC Bournemouth,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3606.0,Ander Herrera Agüera,Manchester United,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3598.0,Wilfried Guemiand Bony,Manchester City,1,2015,2015,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
3587.0,Arthur Masuaku,Congo DR,1,2023,2023,low,0.0,0.6786171574903969,0.16559965855740505,0.09403437815975733,0,0.046511627906976744,0,0.10212335692618808,0,0.3710819009100101,0,0.06572295247724974,0,0.320525783619818,0,0.0,1.0,Left,1,0,0.6275440976933514,0.7653701380175659,0,
3570.0,Pierre-Emile Højbjerg,Denmark,1,2020,2020,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
3567.0,Georginio Wijnaldum,Newcastle United,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
3553.0,Lacina Traoré,AS Monaco,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,1,0.6902985074626866,0.6957910345614237,0,
20352.0,Didier Yves Drogba Tébily,Chelsea,1,2011,2011,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,0,0.7184531886024423,0.7653701380175659,0,
25104.0,Rodrygo Silva de Goes,Brazil,1,2022,2022,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,1,0,0.6275440976933514,0.7653701380175659,1,0.45454545454545453
24507.0,Manuel del Moral Fernández,Getafe,1,2010,2010,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
24235.0,Federico Dionisi,Frosinone,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
24149.0,José Antonio García Rabasco,Levante UD,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
24143.0,Álvaro Vadillo Cifuentes,Granada,1,2019,2019,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
24035.0,Álvaro Vázquez García,Getafe,1,2015,2015,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
23967.0,Alejandro Fernández Iglesias,Cádiz,1,2020,2020,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
23933.0,Abdelaziz Barrada,Marseille,1,2015,2015,low,0.0,0.6786171574903969,0.25650874946649593,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,1,0.6902985074626866,0.6957910345614237,0,
23812.0,Rafael Mir Vicente,Huesca,1,2020,2020,low,1.0,0.7695262483994878,0.16559965855740505,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,1,0.6902985074626866,0.7867001254705145,0,
